id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
277,t s,complete,R_21_1F,2019-01-16 14:09:00+00:00,R_21_1F,Post,1547693415529,Put sterile gel,Ultrasound Preparation,565,571,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
278,sit,start,R_21_1F,2019-01-16 14:10:00+00:00,R_21_1F,Post,1547693458167,Position probe,Ultrasound Preparation,608,626,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
279,sit,complete,R_21_1F,2019-01-16 14:10:00+00:00,R_21_1F,Post,1547693458167,Position probe,Ultrasound Preparation,608,626,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
280,tra,start,R_21_1F,2019-01-16 14:10:00+00:00,R_21_1F,Post,1547693485367,Ultrasound configuration,Ultrasound Preparation,635,680,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
281,tra,complete,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693485367,Ultrasound configuration,Ultrasound Preparation,635,680,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
282,mpr,start,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693512064,Compression identification,Locate Structures,662,662,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
283,mpr,complete,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693512064,Compression identification,Locate Structures,662,662,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
284,ppl,start,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693513255,Doppler identification,Locate Structures,663,663,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
285,ppl,complete,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693513255,Doppler identification,Locate Structures,663,663,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
286,ato,start,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693535105,Anatomic identification,Locate Structures,685,685,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
287,ato,complete,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693535105,Anatomic identification,Locate Structures,685,685,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
288,est,start,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693541013,Anesthetize,Venous puncture,690,693,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
289,est,complete,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693541013,Anesthetize,Venous puncture,690,693,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
290,nct,start,R_21_1F,2019-01-16 14:11:00+00:00,R_21_1F,Post,1547693551979,Puncture,Venous puncture,701,726,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
291,nct,complete,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693551979,Puncture,Venous puncture,701,726,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
292,ood,start,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693580254,Blood return,Venous puncture,730,730,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
293,ood,complete,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693580254,Blood return,Venous puncture,730,730,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
294,op ,start,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693582067,Drop probe,Install Guidewire,732,732,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
295,op ,complete,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693582067,Drop probe,Install Guidewire,732,732,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
296,mov,start,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693585245,Remove syringe,Install Guidewire,735,735,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
297,mov,complete,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693585245,Remove syringe,Install Guidewire,735,735,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
298,ide,start,R_21_1F,2019-01-16 14:12:00+00:00,R_21_1F,Post,1547693588584,Guidewire install,Install Guidewire,738,783,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
299,ide,complete,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693588584,Guidewire install,Install Guidewire,738,783,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
300,mov,start,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693635207,Remove trocar,Install Guidewire,785,788,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
301,mov,complete,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693635207,Remove trocar,Install Guidewire,785,788,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
302,eck,start,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693645009,Check wire in short axis,Install Guidewire,794,805,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
303,eck,complete,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693645009,Check wire in short axis,Install Guidewire,794,805,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
304,eck,start,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693656881,Check wire in long axis,Install Guidewire,806,818,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
305,eck,complete,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693656881,Check wire in long axis,Install Guidewire,806,818,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
306,re ,start,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693670106,Wire in good position,Install Guidewire,820,820,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
307,re ,complete,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693670106,Wire in good position,Install Guidewire,820,820,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
308,den,start,R_21_1F,2019-01-16 14:13:00+00:00,R_21_1F,Post,1547693705729,Widen pathway,Install Catheter,831,849,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
309,den,complete,R_21_1F,2019-01-16 14:14:00+00:00,R_21_1F,Post,1547693705729,Widen pathway,Install Catheter,831,849,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
310,van,start,R_21_1F,2019-01-16 14:14:00+00:00,R_21_1F,Post,1547693727139,Advance catheter,Install Catheter,853,914,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
311,van,complete,R_21_1F,2019-01-16 14:15:00+00:00,R_21_1F,Post,1547693727139,Advance catheter,Install Catheter,853,914,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
312,mov,start,R_21_1F,2019-01-16 14:15:00+00:00,R_21_1F,Post,1547693863544,Remove guidewire,Install Catheter,916,953,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
313,mov,complete,R_21_1F,2019-01-16 14:15:00+00:00,R_21_1F,Post,1547693863544,Remove guidewire,Install Catheter,916,953,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
314,eck,start,R_21_1F,2019-01-16 14:15:00+00:00,R_21_1F,Post,1547693906086,Check flow and reflow,Install Catheter,959,976,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
315,eck,complete,R_21_1F,2019-01-16 14:16:00+00:00,R_21_1F,Post,1547693906086,Check flow and reflow,Install Catheter,959,976,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
316,eck,start,R_21_1F,2019-01-16 14:16:00+00:00,R_21_1F,Post,1547693925115,Check catheter position,Install Catheter,978,978,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
317,eck,complete,R_21_1F,2019-01-16 14:16:00+00:00,R_21_1F,Post,1547693925115,Check catheter position,Install Catheter,978,978,1547693943698-video_1.f_CVC,Variant 5,5,Fluxicon Disco
318,t i,start,R_31_1G,2019-01-18 14:00:00+00:00,R_31_1G,Post,1547914122307,Get in sterile clothes,Operator and Patient Preparation,36,52,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
319,t i,complete,R_31_1G,2019-01-18 14:00:00+00:00,R_31_1G,Post,1547914122307,Get in sterile clothes,Operator and Patient Preparation,36,52,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
320,epa,start,R_31_1G,2019-01-18 14:00:00+00:00,R_31_1G,Post,1547914140165,Prepare implements,Operator and Patient Preparation,53,83,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
321,epa,complete,R_31_1G,2019-01-18 14:01:00+00:00,R_31_1G,Post,1547914140165,Prepare implements,Operator and Patient Preparation,53,83,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
322,tra,start,R_31_1G,2019-01-18 14:01:00+00:00,R_31_1G,Post,1547914211629,Ultrasound configuration,Ultrasound Preparation,86,133,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
323,tra,complete,R_31_1G,2019-01-18 14:02:00+00:00,R_31_1G,Post,1547914211629,Ultrasound configuration,Ultrasound Preparation,86,133,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
324,ato,start,R_31_1G,2019-01-18 14:02:00+00:00,R_31_1G,Post,1547914321272,Anatomic identification,Locate Structures,130,130,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
325,ato,complete,R_31_1G,2019-01-18 14:02:00+00:00,R_31_1G,Post,1547914321272,Anatomic identification,Locate Structures,130,130,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
326,l i,start,R_31_1G,2019-01-18 14:02:00+00:00,R_31_1G,Post,1547914330274,Gel in probe,Ultrasound Preparation,139,139,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
327,l i,complete,R_31_1G,2019-01-18 14:02:00+00:00,R_31_1G,Post,1547914330274,Gel in probe,Ultrasound Preparation,139,139,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
328,nd ,start,R_31_1G,2019-01-18 14:02:00+00:00,R_31_1G,Post,1547914350686,Hand washing,Operator and Patient Preparation,159,203,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
329,nd ,complete,R_31_1G,2019-01-18 14:03:00+00:00,R_31_1G,Post,1547914350686,Hand washing,Operator and Patient Preparation,159,203,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
330,t i,start,R_31_1G,2019-01-18 14:03:00+00:00,R_31_1G,Post,1547914396126,Get in sterile clothes,Operator and Patient Preparation,205,314,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
331,t i,complete,R_31_1G,2019-01-18 14:05:00+00:00,R_31_1G,Post,1547914396126,Get in sterile clothes,Operator and Patient Preparation,205,314,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
332,epa,start,R_31_1G,2019-01-18 14:05:00+00:00,R_31_1G,Post,1547914474447,Prepare implements,Operator and Patient Preparation,315,332,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
333,epa,complete,R_31_1G,2019-01-18 14:05:00+00:00,R_31_1G,Post,1547914474447,Prepare implements,Operator and Patient Preparation,315,332,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
334,ean,start,R_31_1G,2019-01-18 14:05:00+00:00,R_31_1G,Post,1547914492301,Clean puncture area,Operator and Patient Preparation,333,352,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
335,ean,complete,R_31_1G,2019-01-18 14:05:00+00:00,R_31_1G,Post,1547914492301,Clean puncture area,Operator and Patient Preparation,333,352,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
336,ap ,start,R_31_1G,2019-01-18 14:05:00+00:00,R_31_1G,Post,1547914513632,Drap puncture area,Operator and Patient Preparation,355,394,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
337,ap ,complete,R_31_1G,2019-01-18 14:06:00+00:00,R_31_1G,Post,1547914513632,Drap puncture area,Operator and Patient Preparation,355,394,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
338,epa,start,R_31_1G,2019-01-18 14:06:00+00:00,R_31_1G,Post,1547914556326,Prepare implements,Operator and Patient Preparation,398,489,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
339,epa,complete,R_31_1G,2019-01-18 14:08:00+00:00,R_31_1G,Post,1547914556326,Prepare implements,Operator and Patient Preparation,398,489,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
340,ver,start,R_31_1G,2019-01-18 14:08:00+00:00,R_31_1G,Post,1547914677772,Cover probe,Ultrasound Preparation,502,567,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
341,ver,complete,R_31_1G,2019-01-18 14:09:00+00:00,R_31_1G,Post,1547914677772,Cover probe,Ultrasound Preparation,502,567,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
342,t s,start,R_31_1G,2019-01-18 14:09:00+00:00,R_31_1G,Post,1547914741182,Put sterile gel,Ultrasound Preparation,572,602,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
343,t s,complete,R_31_1G,2019-01-18 14:10:00+00:00,R_31_1G,Post,1547914741182,Put sterile gel,Ultrasound Preparation,572,602,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
344,sit,start,R_31_1G,2019-01-18 14:10:00+00:00,R_31_1G,Post,1547914772299,Position probe,Ultrasound Preparation,603,607,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
345,sit,complete,R_31_1G,2019-01-18 14:10:00+00:00,R_31_1G,Post,1547914772299,Position probe,Ultrasound Preparation,603,607,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
346,epa,start,R_31_1G,2019-01-18 14:10:00+00:00,R_31_1G,Post,1547914796435,Prepare implements,Operator and Patient Preparation,627,676,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
347,epa,complete,R_31_1G,2019-01-18 14:11:00+00:00,R_31_1G,Post,1547914796435,Prepare implements,Operator and Patient Preparation,627,676,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
348,sit,start,R_31_1G,2019-01-18 14:11:00+00:00,R_31_1G,Post,1547914893183,Position probe,Ultrasound Preparation,687,690,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
349,sit,complete,R_31_1G,2019-01-18 14:11:00+00:00,R_31_1G,Post,1547914893183,Position probe,Ultrasound Preparation,687,690,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
350,est,start,R_31_1G,2019-01-18 14:11:00+00:00,R_31_1G,Post,1547914902981,Anesthetize,Venous puncture,697,705,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
351,est,complete,R_31_1G,2019-01-18 14:11:00+00:00,R_31_1G,Post,1547914902981,Anesthetize,Venous puncture,697,705,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
352,nct,start,R_31_1G,2019-01-18 14:11:00+00:00,R_31_1G,Post,1547914924607,Puncture,Venous puncture,719,755,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
353,nct,complete,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914924607,Puncture,Venous puncture,719,755,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
354,ood,start,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914958737,Blood return,Venous puncture,753,753,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
355,ood,complete,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914958737,Blood return,Venous puncture,753,753,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
356,op ,start,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914962322,Drop probe,Install Guidewire,756,756,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
357,op ,complete,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914962322,Drop probe,Install Guidewire,756,756,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
358,mov,start,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914963690,Remove syringe,Install Guidewire,758,760,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
359,mov,complete,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914963690,Remove syringe,Install Guidewire,758,760,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
360,ide,start,R_31_1G,2019-01-18 14:12:00+00:00,R_31_1G,Post,1547914968126,Guidewire install,Install Guidewire,762,819,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
361,ide,complete,R_31_1G,2019-01-18 14:13:00+00:00,R_31_1G,Post,1547914968126,Guidewire install,Install Guidewire,762,819,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
362,mov,start,R_31_1G,2019-01-18 14:13:00+00:00,R_31_1G,Post,1547915027918,Remove trocar,Install Guidewire,822,833,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
363,mov,complete,R_31_1G,2019-01-18 14:13:00+00:00,R_31_1G,Post,1547915027918,Remove trocar,Install Guidewire,822,833,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
364,eck,start,R_31_1G,2019-01-18 14:13:00+00:00,R_31_1G,Post,1547915042274,Check wire in short axis,Install Guidewire,836,856,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
365,eck,complete,R_31_1G,2019-01-18 14:14:00+00:00,R_31_1G,Post,1547915042274,Check wire in short axis,Install Guidewire,836,856,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
366,eck,start,R_31_1G,2019-01-18 14:14:00+00:00,R_31_1G,Post,1547915063103,Check wire in long axis,Install Guidewire,857,872,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
367,eck,complete,R_31_1G,2019-01-18 14:14:00+00:00,R_31_1G,Post,1547915063103,Check wire in long axis,Install Guidewire,857,872,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
368,re ,start,R_31_1G,2019-01-18 14:14:00+00:00,R_31_1G,Post,1547915078964,Wire in good position,Install Guidewire,873,873,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
369,re ,complete,R_31_1G,2019-01-18 14:14:00+00:00,R_31_1G,Post,1547915078964,Wire in good position,Install Guidewire,873,873,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
370,den,start,R_31_1G,2019-01-18 14:14:00+00:00,R_31_1G,Post,1547915083388,Widen pathway,Install Catheter,877,904,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
371,den,complete,R_31_1G,2019-01-18 14:15:00+00:00,R_31_1G,Post,1547915083388,Widen pathway,Install Catheter,877,904,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
372,van,start,R_31_1G,2019-01-18 14:15:00+00:00,R_31_1G,Post,1547915116347,Advance catheter,Install Catheter,910,989,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
373,van,complete,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915116347,Advance catheter,Install Catheter,910,989,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
374,mov,start,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915195698,Remove guidewire,Install Catheter,990,999,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
375,mov,complete,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915195698,Remove guidewire,Install Catheter,990,999,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
376,eck,start,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915207601,Check flow and reflow,Install Catheter,1002,1015,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
377,eck,complete,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915207601,Check flow and reflow,Install Catheter,1002,1015,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
378,eck,start,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915222311,Check catheter position,Install Catheter,1016,1019,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
379,eck,complete,R_31_1G,2019-01-18 14:16:00+00:00,R_31_1G,Post,1547915222311,Check catheter position,Install Catheter,1016,1019,1547915248799-video_1.g_CVC,Variant 6,6,Fluxicon Disco
380,epa,start,R_32_1H,2019-01-16 14:00:00+00:00,R_32_1H,Post,1547696704397,Prepare implements,Operator and Patient Preparation,23,50,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
381,epa,complete,R_32_1H,2019-01-16 14:00:00+00:00,R_32_1H,Post,1547696704397,Prepare implements,Operator and Patient Preparation,23,50,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
382,t i,start,R_32_1H,2019-01-16 14:00:00+00:00,R_32_1H,Post,1547696727067,Get in sterile clothes,Operator and Patient Preparation,52,82,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
383,t i,complete,R_32_1H,2019-01-16 14:01:00+00:00,R_32_1H,Post,1547696727067,Get in sterile clothes,Operator and Patient Preparation,52,82,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
384,tra,start,R_32_1H,2019-01-16 14:01:00+00:00,R_32_1H,Post,1547696790228,Ultrasound configuration,Ultrasound Preparation,83,185,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
385,tra,complete,R_32_1H,2019-01-16 14:03:00+00:00,R_32_1H,Post,1547696790228,Ultrasound configuration,Ultrasound Preparation,83,185,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
386,epa,start,R_32_1H,2019-01-16 14:03:00+00:00,R_32_1H,Post,1547696953940,Prepare implements,Operator and Patient Preparation,209,209,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
387,epa,complete,R_32_1H,2019-01-16 14:03:00+00:00,R_32_1H,Post,1547696953940,Prepare implements,Operator and Patient Preparation,209,209,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
388,t i,start,R_32_1H,2019-01-16 14:03:00+00:00,R_32_1H,Post,1547696962050,Get in sterile clothes,Operator and Patient Preparation,218,304,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
389,nd ,start,R_32_1H,2019-01-16 14:03:00+00:00,R_32_1H,Post,1547696977579,Hand washing,Operator and Patient Preparation,233,245,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
390,nd ,complete,R_32_1H,2019-01-16 14:04:00+00:00,R_32_1H,Post,1547696977579,Hand washing,Operator and Patient Preparation,233,245,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
391,t i,complete,R_32_1H,2019-01-16 14:05:00+00:00,R_32_1H,Post,1547696962050,Get in sterile clothes,Operator and Patient Preparation,218,304,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
392,epa,start,R_32_1H,2019-01-16 14:05:00+00:00,R_32_1H,Post,1547697036260,Prepare implements,Operator and Patient Preparation,306,333,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
393,epa,complete,R_32_1H,2019-01-16 14:05:00+00:00,R_32_1H,Post,1547697036260,Prepare implements,Operator and Patient Preparation,306,333,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
394,ean,start,R_32_1H,2019-01-16 14:05:00+00:00,R_32_1H,Post,1547697058636,Clean puncture area,Operator and Patient Preparation,335,342,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
395,ean,complete,R_32_1H,2019-01-16 14:05:00+00:00,R_32_1H,Post,1547697058636,Clean puncture area,Operator and Patient Preparation,335,342,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
396,epa,start,R_32_1H,2019-01-16 14:05:00+00:00,R_32_1H,Post,1547697090312,Prepare implements,Operator and Patient Preparation,344,394,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
397,epa,complete,R_32_1H,2019-01-16 14:06:00+00:00,R_32_1H,Post,1547697090312,Prepare implements,Operator and Patient Preparation,344,394,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
398,ap ,start,R_32_1H,2019-01-16 14:06:00+00:00,R_32_1H,Post,1547697141954,Drap puncture area,Operator and Patient Preparation,396,427,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
399,ap ,complete,R_32_1H,2019-01-16 14:07:00+00:00,R_32_1H,Post,1547697141954,Drap puncture area,Operator and Patient Preparation,396,427,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
400,ver,start,R_32_1H,2019-01-16 14:07:00+00:00,R_32_1H,Post,1547697182289,Cover probe,Ultrasound Preparation,436,517,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
401,ver,complete,R_32_1H,2019-01-16 14:08:00+00:00,R_32_1H,Post,1547697182289,Cover probe,Ultrasound Preparation,436,517,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
402,l i,start,R_32_1H,2019-01-16 14:08:00+00:00,R_32_1H,Post,1547697235380,Gel in probe,Ultrasound Preparation,489,495,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
403,l i,complete,R_32_1H,2019-01-16 14:08:00+00:00,R_32_1H,Post,1547697235380,Gel in probe,Ultrasound Preparation,489,495,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
404,t s,start,R_32_1H,2019-01-16 14:08:00+00:00,R_32_1H,Post,1547697274542,Put sterile gel,Ultrasound Preparation,528,532,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
405,t s,complete,R_32_1H,2019-01-16 14:08:00+00:00,R_32_1H,Post,1547697274542,Put sterile gel,Ultrasound Preparation,528,532,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
406,sit,start,R_32_1H,2019-01-16 14:08:00+00:00,R_32_1H,Post,1547697281155,Position probe,Ultrasound Preparation,535,547,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
407,sit,complete,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697281155,Position probe,Ultrasound Preparation,535,547,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
408,tra,start,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697294657,Ultrasound configuration,Ultrasound Preparation,549,556,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
409,tra,complete,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697294657,Ultrasound configuration,Ultrasound Preparation,549,556,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
410,ato,start,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697311280,Anatomic identification,Locate Structures,565,565,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
411,ato,complete,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697311280,Anatomic identification,Locate Structures,565,565,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
